Sunday, 25 December 1803
Sunday, 25 December 1808
Sunday, 25 December 1814
Sunday, 25 December 1825
Sunday, 25 December 1831
Sunday, 25 December 1836
Sunday, 25 December 1842
Sunday, 25 December 1853
Sunday, 25 December 1859
Sunday, 25 December 1864
Sunday, 25 December 1870
Sunday, 25 December 1881
Sunday, 25 December 1887
Sunday, 25 December 1892
Sunday, 25 December 1898
Sunday, 25 December 1904
Sunday, 25 December 1910
Sunday, 25 December 1921
Sunday, 25 December 1927
Sunday, 25 December 1932
Sunday, 25 December 1938
Sunday, 25 December 1949
Sunday, 25 December 1955
Sunday, 25 December 1960
Sunday, 25 December 1966
Sunday, 25 December 1977
Sunday, 25 December 1983
Sunday, 25 December 1988
Sunday, 25 December 1994
Sunday, 25 December 2005
Sunday, 25 December 2011
Sunday, 25 December 2016
Sunday, 25 December 2022
Sunday, 25 December 2033
Sunday, 25 December 2039
Sunday, 25 December 2044
Sunday, 25 December 2050
Sunday, 25 December 2061
Sunday, 25 December 2067
Sunday, 25 December 2072
Sunday, 25 December 2078
Sunday, 25 December 2089
Sunday, 25 December 2095
